840,KR,Medium,2065,05岿 09老,1180596,1171915,2352511
840,KR,Medium,2065,50-54,1183683,1168972,2352655
840,KR,Medium,2065,55-59,1350369,1303934,2654303
840,KR,Medium,2065,60-64,1793058,1683772,3476830
840,KR,Medium,2065,65-69,1914414,1732236,3646650
840,KR,Medium,2065,70-74,1608046,1551026,3159072
840,KR,Medium,2065,75-79,3642719,4644360,8287079
840,KR,Medium,2065,80-84,1583153,1703612,3286765
840,KR,Medium,2065,85-89,1148276,1425080,2573356
840,KR,Medium,2065,90-94,668020,1013148,1681168
840,KR,Medium,2065,95-99,210744,414145,624889
840,KR,Medium,2066,0-4,551133,522422,1073555
840,KR,Medium,2066,10岿 14老,534682,507098,1041780
840,KR,Medium,2066,100+,555377,526880,1082257
840,KR,Medium,2066,15-19,641963,609449,1251412
840,KR,Medium,2066,20-24,708053,676080,1384133
840,KR,Medium,2066,25-29,766951,752823,1519774
840,KR,Medium,2066,30-34,860091,849782,1709873
840,KR,Medium,2066,35-39,901471,893714,1795185
840,KR,Medium,2066,40-44,796786,798365,1595151
840,KR,Medium,2066,45-49,849815,852933,1702748
840,KR,Medium,2066,05岿 09老,1154246,1148710,2302956
840,KR,Medium,2066,50-54,1202270,1189938,2392208
840,KR,Medium,2066,55-59,1257228,1223397,2480625
840,KR,Medium,2066,60-64,1726391,1637442,3363833
840,KR,Medium,2066,65-69,1939725,1755768,3695493
840,KR,Medium,2066,70-74,1626518,1556631,3183149
840,KR,Medium,2066,75-79,3626646,4591607,8218253
840,KR,Medium,2066,80-84,1528548,1628784,3157332
840,KR,Medium,2066,85-89,1190207,1459758,2649965
840,KR,Medium,2066,90-94,653034,983861,1636895
840,KR,Medium,2066,95-99,221200,429073,650273
840,KR,Medium,2067,0-4,550507,521830,1072337
840,KR,Medium,2067,10岿 14老,537844,510092,1047936
840,KR,Medium,2067,100+,544101,516190,1060291
840,KR,Medium,2067,15-19,623208,591663,1214871
840,KR,Medium,2067,20-24,697540,666213,1363753
840,KR,Medium,2067,25-29,752718,739341,1492059
840,KR,Medium,2067,30-34,843292,833901,1677193
840,KR,Medium,2067,35-39,905266,897201,1802467
840,KR,Medium,2067,40-44,824997,824833,1649830
840,KR,Medium,2067,45-49,801848,807842,1609690
840,KR,Medium,2067,05岿 09老,1109562,1107253,2216815
840,KR,Medium,2067,50-54,1208953,1197219,2406172
840,KR,Medium,2067,55-59,1216334,1192587,2408921
840,KR,Medium,2067,60-64,1634141,1556809,3190950
840,KR,Medium,2067,65-69,1916402,1747359,3663761
840,KR,Medium,2067,70-74,1682598,1594543,3277141
840,KR,Medium,2067,75-79,3604558,4535082,8139640
840,KR,Medium,2067,80-84,1467872,1548257,3016129
840,KR,Medium,2067,85-89,1232394,1501476,2733870
840,KR,Medium,2067,90-94,641320,956868,1598188
840,KR,Medium,2067,95-99,228429,436658,665087
